headword	raw_string	response
cast	cast v./n.	"{""headword"":""cast"",""explanation"":""這個字動詞和名詞同形，動詞常考「投擲」、「選角」、「投射（光影）」等意思，名詞則指「演員陣容」或「石膏繃帶」。介係詞搭配和片語是重點。"",""entries"":[{""word_or_collocation"":""cast (v.)"",""explanation"":""作動詞時，指「投擲、丟」。其三態為 cast-cast-cast。"",""sentences"":[{""marked_sentence"":""The fisherman <cast> his net into the deep blue sea, hoping to catch a good amount of fish for dinner."",""translation"":""漁夫將網撒入深藍的大海中，希望能捕到足夠的魚作為晚餐。""}]},{""word_or_collocation"":""cast (as in select actors)"",""explanation"":""指「為戲劇或電影選角」。"",""sentences"":[{""marked_sentence"":""The director decided to <cast> a relatively unknown actress for the lead role, believing she had raw talent."",""translation"":""導演決定為主角選一位相對不知名的女演員，相信她擁有天賦。""}]},{""word_or_collocation"":""cast (as in project light/shadow)"",""explanation"":""指「投射（光線、陰影、視線等）」。"",""sentences"":[{""marked_sentence"":""The tall buildings <cast> long shadows across the city streets as the sun began to set in the west."",""translation"":""隨著太陽從西方落下，高樓大廈在城市街道上投下長長的陰影。""}]},{""word_or_collocation"":""cast (as in actors)"",""explanation"":""作名詞時，指「（戲劇或電影的）演員陣容」。"",""sentences"":[{""marked_sentence"":""The entire <cast> of the play received a standing ovation for their outstanding performance on opening night."",""translation"":""該劇的全體演員陣容在首演之夜因其出色的表現而獲得了起立鼓掌。""}]},{""word_or_collocation"":""cast (as in medical cast)"",""explanation"":""指「石膏繃帶」。"",""sentences"":[{""marked_sentence"":""After breaking his arm, the boy had to wear a plaster <cast> for six weeks before it could fully heal."",""translation"":""摔斷手臂後，男孩必須打石膏繃帶六週才能完全康復。""}]},{""word_or_collocation"":""cast a vote"",""explanation"":""意為「投票」。"",""sentences"":[{""marked_sentence"":""Citizens have the right to <cast> a vote in the upcoming election to choose their preferred political leaders."",""translation"":""公民有權在即將到來的選舉中投票，選出他們偏好的政治領袖。""}]}],""related_forms"":[""casting (n.)""]}"
casual	casual adj.	"{""headword"":""casual"",""explanation"":""這個字主要指「非正式的」、「隨意的」，常考其反義詞 formal 或與其他名詞搭配的片語。"",""entries"":[{""word_or_collocation"":""casual"",""explanation"":""指「非正式的、隨意的」，常用於服裝、態度或場合。"",""sentences"":[{""marked_sentence"":""For the picnic, guests were encouraged to wear <casual> clothes rather than formal attire to feel more comfortable."",""translation"":""野餐時，鼓勵客人穿著休閒服裝而非正式服飾，以便感覺更舒適。""}]},{""word_or_collocation"":""casual acquaintance"",""explanation"":""指「泛泛之交」。"",""sentences"":[{""marked_sentence"":""He wasn't a close friend, just a <casual> acquaintance whom he occasionally met at social gatherings."",""translation"":""他不是親密的朋友，只是一個他在社交聚會上偶爾遇到的泛泛之交。""}]},{""word_or_collocation"":""casual conversation"",""explanation"":""指「閒聊」。"",""sentences"":[{""marked_sentence"":""During a <casual> conversation at the party, I learned that my new colleague also enjoys hiking."",""translation"":""在派對上的閒聊中，我得知我的新同事也喜歡健行。""}]}],""related_forms"":[""casually (adv.)"",""casualness (n.)""]}"
cattle	cattle n.	"{""headword"":""cattle"",""explanation"":""這個字是集合名詞，指「牛隻」，本身就是複數，不可加 s。常考與其他動物相關的詞彙辨析。"",""entries"":[{""word_or_collocation"":""cattle"",""explanation"":""指「牛隻」，是集合名詞，本身即為複數，不可加 s。動詞須用複數形式。"",""sentences"":[{""marked_sentence"":""The farmer led his <cattle> to the green pasture, where they could graze freely on the fresh grass."",""translation"":""農夫將他的牛隻帶到綠色的牧場，在那裡牠們可以自由地吃新鮮的草。""}]}],""related_forms"":[""cow (n., sing.)"",""ox (n., sing.)""]}"
cave	cave n./v.	"{""headword"":""cave"",""explanation"":""這個字名詞指「洞穴」，動詞則常與介係詞 in 搭配，表示「坍塌、屈服」。"",""entries"":[{""word_or_collocation"":""cave (n.)"",""explanation"":""作名詞時，指「洞穴」。"",""sentences"":[{""marked_sentence"":""Explorers discovered an ancient <cave> system deep within the mountains, filled with unique rock formations."",""translation"":""探險家們在山脈深處發現了一個古老的洞穴系統，裡面充滿了獨特的岩石構造。""}]},{""word_or_collocation"":""cave in"",""explanation"":""作動詞片語時，指「坍塌、塌陷」。"",""sentences"":[{""marked_sentence"":""Due to the heavy rain, part of the old mine tunnel <caved> *in*, trapping several workers inside."",""translation"":""由於大雨，舊礦坑隧道的一部分坍塌了，困住了幾名工人。""}]},{""word_or_collocation"":""cave in to"",""explanation"":""指「屈服於、讓步於（壓力或要求）」。"",""sentences"":[{""marked_sentence"":""Despite initial resistance, the government eventually <caved> *in* *to* public pressure and withdrew the controversial policy."",""translation"":""儘管最初抵抗，政府最終還是屈服於公眾壓力，撤回了有爭議的政策。""}]}],""related_forms"":[""cavern (n.)""]}"
champion	champion n.	"{""headword"":""champion"",""explanation"":""這個字名詞指「冠軍」或「擁護者」，動詞則指「擁護、支持」。"",""entries"":[{""word_or_collocation"":""champion (as in winner)"",""explanation"":""作名詞時，指「冠軍、優勝者」。"",""sentences"":[{""marked_sentence"":""The young athlete became the national swimming <champion> after an intense competition, breaking several records."",""translation"":""這位年輕的運動員在激烈的比賽後成為全國游泳冠軍，打破了數項紀錄。""}]},{""word_or_collocation"":""champion (as in supporter)"",""explanation"":""指「（主義、事業等的）擁護者、鬥士」。"",""sentences"":[{""marked_sentence"":""She was a strong <champion> *of* human rights, dedicating her life to fighting for equality and justice for all."",""translation"":""她是人權的堅定擁護者，一生致力於為所有人的平等和正義而奮鬥。""}]},{""word_or_collocation"":""champion (v.)"",""explanation"":""作動詞時，指「擁護、支持（某項事業或原則）」。"",""sentences"":[{""marked_sentence"":""The senator continued to <champion> policies that would protect the environment, despite facing strong opposition."",""translation"":""儘管面臨強烈反對，這位參議員仍繼續擁護保護環境的政策。""}]}],""related_forms"":[""championship (n.)""]}"
charm	charm n./v.	"{""headword"":""charm"",""explanation"":""這個字可作名詞和動詞。作名詞時，指「魅力」或「護身符」；作動詞時，指「吸引」或「施展魅力」。常考其名詞用法，特別是形容詞的搭配。"",""entries"":[{""word_or_collocation"":""charm"",""explanation"":""指「魅力」、「吸引力」。"",""sentences"":[{""marked_sentence"":""Her natural <charm> and witty humor always make her the center of attention at any social gathering."",""translation"":""她天生的魅力和機智的幽默感總是讓她在任何社交場合成為眾人矚目的焦點。""}]},{""word_or_collocation"":""charm (as in amulet)"",""explanation"":""指「符咒」、「護身符」。"",""sentences"":[{""marked_sentence"":""Many people wear a lucky <charm> or amulet, believing it will protect them from harm and bring good fortune."",""translation"":""許多人佩戴幸運符或護身符，相信它能保護他們免受傷害並帶來好運。""}]},{""word_or_collocation"":""charm"",""explanation"":""指「吸引」、「迷住」。"",""sentences"":[{""marked_sentence"":""The magician tried to <charm> the audience with his incredible card tricks and captivating stage presence."",""translation"":""魔術師試圖用他不可思議的撲克牌戲法和迷人的舞台魅力來吸引觀眾。""}]}],""related_forms"":[""charming"",""charmed""]}"
chat	chat n./v.	"{""headword"":""chat"",""explanation"":""這個字可作名詞和動詞，兩者都指「閒聊」。常考其動詞片語 chat with 或 chat about。"",""entries"":[{""word_or_collocation"":""chat"",""explanation"":""指「閒聊」、「聊天」。"",""sentences"":[{""marked_sentence"":""We had a pleasant <chat> *about* our summer plans during the coffee break, sharing many interesting ideas."",""translation"":""我們在咖啡休息時間愉快地聊了聊暑假計畫，分享了許多有趣的點子。""}]},{""word_or_collocation"":""chat"",""explanation"":""指「閒聊」、「聊天」。"",""sentences"":[{""marked_sentence"":""Students often <chat> *with* their classmates online after school to discuss homework or simply relax."",""translation"":""學生們放學後經常在線上和同學閒聊，討論作業或只是放鬆。""}]}],""related_forms"":[""chatting"",""chatted""]}"
cheek	cheek n.	"{""headword"":""cheek"",""explanation"":""這個字作名詞，主要指「臉頰」。在口語中，也可用來指「厚臉皮」或「無禮」。"",""entries"":[{""word_or_collocation"":""cheek"",""explanation"":""指「臉頰」。"",""sentences"":[{""marked_sentence"":""The baby's soft <cheeks> turned red when she giggled, making her look even more adorable."",""translation"":""當嬰兒咯咯笑時，她柔軟的臉頰變紅了，讓她看起來更加可愛。""}]},{""word_or_collocation"":""have the cheek to do sth"",""explanation"":""口語用法，指「有膽量/厚臉皮做某事」。"",""sentences"":[{""marked_sentence"":""He had the <cheek> *to* ask for a raise after consistently arriving late for work every day."",""translation"":""他每天上班都遲到，竟然還有臉要求加薪。""}]}],""related_forms"":[""cheeky""]}"
cheerful	cheerful adj.	"{""headword"":""cheerful"",""explanation"":""這個字是形容詞，指「開朗的」、「愉快的」。常考其副詞 cheerfully 或名詞 cheerfulness。"",""entries"":[{""word_or_collocation"":""cheerful"",""explanation"":""指「開朗的」、「愉快的」、「令人心情愉快的」。"",""sentences"":[{""marked_sentence"":""Despite the challenges, she maintained a <cheerful> attitude, inspiring everyone around her with her positivity."",""translation"":""儘管面臨挑戰，她仍保持樂觀的態度，以她的積極性激勵著周圍的每一個人。""}]}],""related_forms"":[""cheerfully"",""cheerfulness"",""cheer""]}"
cherry	cherry n./adj.	"{""headword"":""cherry"",""explanation"":""這個字作名詞時指「櫻桃」，作形容詞時指「櫻桃色的」。常見片語有 cherry-pick (精挑細選)。"",""entries"":[{""word_or_collocation"":""cherry"",""explanation"":""指「櫻桃」。"",""sentences"":[{""marked_sentence"":""The fresh <cherries> from the local farm were sweet and juicy, perfect for making a delicious pie."",""translation"":""來自當地農場的新鮮櫻桃又甜又多汁，非常適合做美味的派。""}]},{""word_or_collocation"":""cherry (as in color)"",""explanation"":""指「櫻桃色的」。"",""sentences"":[{""marked_sentence"":""She painted her nails a bright <cherry> red, adding a vibrant touch to her elegant evening dress."",""translation"":""她把指甲塗成鮮豔的櫻桃紅色，為她優雅的晚禮服增添了一抹亮麗的色彩。""}]},{""word_or_collocation"":""cherry-pick"",""explanation"":""動詞片語，指「精挑細選」、「只挑選最好的」。"",""sentences"":[{""marked_sentence"":""The manager was criticized for trying to *cherry-pick* only the most promising candidates for the new project."",""translation"":""經理因試圖只為新專案精挑細選最有前途的候選人而受到批評。""}]}],""related_forms"":[""cherries""]}"
chest	chest n.	"{""headword"":""chest"",""explanation"":""這個字常考身體部位的「胸部」，也可指「箱子」或「櫃子」。"",""entries"":[{""word_or_collocation"":""chest"",""explanation"":""指「胸部」。"",""sentences"":[{""marked_sentence"":""After running the marathon, the athlete felt a sharp pain *in* his <chest>, indicating possible muscle strain."",""translation"":""跑完馬拉松後，這位運動員感到胸部一陣劇痛，顯示可能是肌肉拉傷。""}]},{""word_or_collocation"":""chest"",""explanation"":""指「箱子」或「櫃子」，例如 treasure chest (藏寶箱) 或 tool chest (工具箱)。"",""sentences"":[{""marked_sentence"":""The old wooden <chest> *at* the attic contained many antique books and forgotten family heirlooms."",""translation"":""閣樓裡那個舊木箱裝有許多古董書和被遺忘的家族傳家寶。""}]}],""related_forms"":[""chests (pl.)""]}"
chill	chill n./v./adj.	"{""headword"":""chill"",""explanation"":""作名詞時指「寒意」、「感冒」；作動詞時指「使變冷」、「使冷卻」；作形容詞時指「寒冷的」。"",""entries"":[{""word_or_collocation"":""chill (n.)"",""explanation"":""指「寒意」或「寒冷」。"",""sentences"":[{""marked_sentence"":""A sudden <chill> ran *down* my spine when I heard the eerie sound coming from the abandoned house."",""translation"":""當我聽到來自廢棄房屋的詭異聲音時，一陣寒意突然竄過我的脊椎。""}]},{""word_or_collocation"":""a chill (n.)"",""explanation"":""指「感冒」或「著涼」。"",""sentences"":[{""marked_sentence"":""He caught *a* <chill> after walking home *in* the rain without an umbrella, so he needed to rest."",""translation"":""他在雨中沒撐傘走回家後著涼了，所以他需要休息。""}]},{""word_or_collocation"":""chill (v.)"",""explanation"":""指「使變冷」、「使冷卻」。"",""sentences"":[{""marked_sentence"":""To enjoy the lemonade more, it's best to <chill> it *in* the refrigerator for *at* least an hour before serving."",""translation"":""為了更好地享用檸檬水，最好在上桌前將其在冰箱中冷藏至少一小時。""}]},{""word_or_collocation"":""chill out (v.)"",""explanation"":""動詞片語，意為「放鬆」、「冷靜下來」。"",""sentences"":[{""marked_sentence"":""After a stressful week of exams, all the students just wanted to <chill> *out* and enjoy their weekend."",""translation"":""經過一週緊張的考試後，所有學生都只想放鬆並享受他們的週末。""}]},{""word_or_collocation"":""chill (adj.)"",""explanation"":""形容詞，指「寒冷的」、「涼颼颼的」。"",""sentences"":[{""marked_sentence"":""The air *on* the mountain top was quite <chill>, even *in* the middle of summer, requiring a light jacket."",""translation"":""即使在盛夏時節，山頂的空氣也相當寒冷，需要一件薄外套。""}]}],""related_forms"":[""chilled (v. past/p.p.)"",""chilling (v. pres.p./adj.)""]}"
chilly	chilly adj.	"{""headword"":""chilly"",""explanation"":""形容詞，指「寒冷的」、「涼颼颼的」。與 chill (adj.) 意思相近，但 chilly 更常用來形容天氣或環境帶有輕微的寒意。"",""entries"":[{""word_or_collocation"":""chilly (adj.)"",""explanation"":""指「寒冷的」、「涼颼颼的」。"",""sentences"":[{""marked_sentence"":""The weather turned unexpectedly <chilly> *in* the evening, so we decided to put *on* our jackets."",""translation"":""傍晚天氣出乎意料地變冷了，所以我們決定穿上夾克。""}]}],""related_forms"":[""chillier (comp.)"",""chilliest (sup.)""]}"
chimney	chimney n.	"{""headword"":""chimney"",""explanation"":""指「煙囪」。"",""entries"":[{""word_or_collocation"":""chimney"",""explanation"":""指「煙囪」。"",""sentences"":[{""marked_sentence"":""Smoke was gently rising *from* the <chimney> of the small cottage, signaling that someone was home."",""translation"":""小木屋的煙囪裡冒出縷縷輕煙，預示著有人在家。""}]}],""related_forms"":[""chimneys (pl.)""]}"
chin	chin n.	"{""headword"":""chin"",""explanation"":""指「下巴」。"",""entries"":[{""word_or_collocation"":""chin"",""explanation"":""指「下巴」。"",""sentences"":[{""marked_sentence"":""He rested his <chin> *on* his hand, deep *in* thought, contemplating the difficult math problem."",""translation"":""他用手托著下巴，陷入沉思，思考著那道困難的數學題。""}]},{""word_or_collocation"":""keep one's chin up"",""explanation"":""片語，意為「保持樂觀」、「不氣餒」。"",""sentences"":[{""marked_sentence"":""Despite facing many challenges, she always managed to *keep* her <chin> *up* and maintain a positive attitude."",""translation"":""儘管面臨許多挑戰，她總能保持樂觀，維持積極的態度。""}]}],""related_forms"":[""chins (pl.)""]}"
chip	chip n./v.	"{""headword"":""chip"",""explanation"":""作名詞時指「碎片」、「洋芋片」、「晶片」；作動詞時指「削下」、「弄碎」。"",""entries"":[{""word_or_collocation"":""chip (n.)"",""explanation"":""指「碎片」、「碎屑」，常用於指木頭或石頭的碎屑。"",""sentences"":[{""marked_sentence"":""A small <chip> *of* paint fell *off* the old wall, revealing the original brick underneath."",""translation"":""一小片油漆從舊牆上剝落，露出了下面的原始磚塊。""}]},{""word_or_collocation"":""chips (n. pl.)"",""explanation"":""指「洋芋片」(美式英文) 或「炸薯條」(英式英文)。"",""sentences"":[{""marked_sentence"":""During the movie, we shared a bag of crispy potato <chips> and some refreshing soda."",""translation"":""看電影時，我們分享了一包酥脆的洋芋片和一些清爽的汽水。""}]},{""word_or_collocation"":""chip (n.)"",""explanation"":""指「積體電路晶片」。"",""sentences"":[{""marked_sentence"":""The new smartphone features an advanced processing <chip> that allows for incredibly fast performance."",""translation"":""這款新智慧型手機配備了先進的處理晶片，實現了令人難以置信的快速性能。""}]},{""word_or_collocation"":""chip in (v.)"",""explanation"":""動詞片語，意為「湊錢」、「出錢」。"",""sentences"":[{""marked_sentence"":""Everyone decided to <chip> *in* to buy a nice farewell gift for our beloved teacher."",""translation"":""大家決定湊錢為我們敬愛的老師買一份不錯的告別禮物。""}]},{""word_or_collocation"":""chip away at (v.)"",""explanation"":""動詞片語，意為「逐漸削弱」、「一點點地減少」。"",""sentences"":[{""marked_sentence"":""The constant criticism began to <chip> *away* *at* her confidence, making her doubt her abilities."",""translation"":""持續的批評開始逐漸削弱她的信心，讓她懷疑自己的能力。""}]}],""related_forms"":[""chipped (v. past/p.p.)"",""chipping (v. pres.p.)""]}"
chop	chop n./v.	"{""headword"":""chop"",""explanation"":""作名詞時指「排骨」、「切塊」；作動詞時指「砍」、「切」。"",""entries"":[{""word_or_collocation"":""chop (v.)"",""explanation"":""指「砍」、「切」，通常指用刀或斧頭快速而有力地切。"",""sentences"":[{""marked_sentence"":""The chef carefully <chopped> the vegetables *into* small, even pieces for the stir-fry dish."",""translation"":""廚師小心翼翼地將蔬菜切成小而均勻的塊狀，用於這道快炒菜。""}]},{""word_or_collocation"":""chop up (v.)"",""explanation"":""動詞片語，意為「切碎」、「剁碎」。"",""sentences"":[{""marked_sentence"":""Please <chop> *up* the onions and garlic very finely before adding them to the soup."",""translation"":""請將洋蔥和大蒜切得非常碎，然後再加入湯中。""}]},{""word_or_collocation"":""chop (n.)"",""explanation"":""指「排骨」，通常指豬排或羊排。"",""sentences"":[{""marked_sentence"":""For dinner tonight, I plan to grill some delicious pork <chops> served *with* mashed potatoes."",""translation"":""今晚晚餐，我打算烤一些美味的豬排，搭配馬鈴薯泥。""}]}],""related_forms"":[""chopped (v. past/p.p.)"",""chopping (v. pres.p.)""]}"
cigarette	cigarette n.	"{""headword"":""cigarette"",""explanation"":""指「香菸」。"",""entries"":[{""word_or_collocation"":""cigarette"",""explanation"":""指「香菸」。"",""sentences"":[{""marked_sentence"":""Smoking a <cigarette> *in* public places is prohibited *by* law and carries a heavy fine."",""translation"":""在公共場所吸菸是法律禁止的，會被處以重罰。""}]}],""related_forms"":[""cigarettes (pl.)""]}"
cinema	cinema n.	"{""headword"":""cinema"",""explanation"":""指「電影院」或「電影業」。"",""entries"":[{""word_or_collocation"":""cinema"",""explanation"":""指「電影院」。"",""sentences"":[{""marked_sentence"":""We decided to go *to* the <cinema> to watch the latest blockbuster movie *on* the big screen."",""translation"":""我們決定去電影院在大螢幕上看最新的賣座電影。""}]},{""word_or_collocation"":""cinema"",""explanation"":""指「電影業」或「電影藝術」。"",""sentences"":[{""marked_sentence"":""Many students *at* the university are studying the history and theory *of* <cinema> as part of their arts degree."",""translation"":""大學裡許多學生正在學習電影的歷史和理論，作為他們藝術學位的一部分。""}]}],""related_forms"":[""cinemas (pl.)""]}"
circus	circus n.	"{""headword"":""circus"",""explanation"":""指「馬戲團」。"",""entries"":[{""word_or_collocation"":""circus"",""explanation"":""指「馬戲團」。"",""sentences"":[{""marked_sentence"":""The children were thrilled to see the clowns and acrobats performing *at* the traveling <circus> *in* town."",""translation"":""孩子們看到小丑和雜技演員在鎮上的巡迴馬戲團表演時興奮不已。""}]}],""related_forms"":[""circuses (pl.)""]}"
