headword	raw_string	response
ambitious	ambitious adj.	"{""headword"":""ambitious"",""explanation"":""形容詞「有抱負的」、「雄心勃勃的」。描述一個人有強烈的願望去實現某個目標，通常是困難或宏大的目標。注意其名詞形式 ambition。"",""entries"":[{""sentence"":""The young entrepreneur had <ambitious> *goals* to expand her startup globally within five years, requiring significant effort."",""translation"":""這位年輕的企業家有雄心勃勃的目標，要在五年內將她的新創公司擴展到全球，這需要付出巨大的努力。"",""explanation"":""形容詞「有抱負的/雄心勃勃的」。常用搭配 ambitious goals/plans/project。""}],""related_forms"":[""ambition"",""ambitiously""]}"
amuse	amuse(ment) v./(n.)	"{""headword"":""amuse"",""explanation"":""動詞「使發笑/娛樂」。常用於被動語態 be amused by/at，表示被逗樂或感到有趣。其名詞形式 amusement 指「娛樂/樂趣」，常用於 amusement park (遊樂園)。"",""entries"":[{""sentence"":""The comedian's witty jokes never failed to <amuse> the audience, making everyone laugh throughout the entire show."",""translation"":""這位喜劇演員機智的笑話總能逗樂觀眾，讓大家在整個表演中笑聲不斷。"",""explanation"":""動詞「使發笑/娛樂」。常用句型 amuse sb。""},{""sentence"":""We were greatly <amused> *by* the children's spontaneous dance performance during the school talent show."",""translation"":""我們被孩子們在學校才藝表演中自發的舞蹈表演逗樂了。"",""explanation"":""動詞「被逗樂」。常用被動語態 be amused by/at sth。""},{""sentence"":""The new theme park offers a wide range of rides and attractions for everyone's <amusement>, from toddlers to adults."",""translation"":""這個新的主題公園提供各種遊樂設施和景點，供從幼兒到成人所有人的娛樂。"",""explanation"":""名詞「娛樂/樂趣」。常用搭配 for amusement 或 amusement park。""}],""related_forms"":[""amusing"",""amused"",""amusement""]}"
analysis	analysis n.	"{""headword"":""analysis"",""explanation"":""名詞「分析」。指對事物進行詳細檢視以理解其組成、結構或原因。常與介係詞 of 連用。注意其動詞形式為 analyze。"",""entries"":[{""sentence"":""The scientist's detailed <analysis> *of* the soil samples revealed unexpected levels of pollution in the agricultural area."",""translation"":""科學家對土壤樣本的詳細分析揭示了農業區意想不到的污染程度。"",""explanation"":""名詞「分析」。常用搭配 analysis of sth。""}],""related_forms"":[""analyze"",""analytical""]}"
analyze	analyze v.	"{""headword"":""analyze"",""explanation"":""動詞「分析」。指對事物進行詳細檢視以理解其組成、結構或原因。常搭配 data, results, information 等。注意其名詞形式為 analysis。"",""entries"":[{""sentence"":""Researchers will <analyze> the collected data to identify patterns and draw conclusions about the effectiveness of the new teaching method."",""translation"":""研究人員將分析收集到的數據，以識別模式並就新教學方法的有效性得出結論。"",""explanation"":""動詞「分析」。常用搭配 analyze data/results/information。""}],""related_forms"":[""analysis"",""analytical""]}"
ancestor	ancestor n.	"{""headword"":""ancestor"",""explanation"":""名詞「祖先」、「祖宗」。指某人或某群體在過去的血緣關係中的前輩。注意其複數形為 ancestors。"",""entries"":[{""sentence"":""Many people research their family history to learn more about their <ancestors> and understand their cultural heritage."",""translation"":""許多人研究他們的家族歷史，以了解更多關於他們的祖先並理解他們的文化遺產。"",""explanation"":""名詞「祖先」。常用搭配 common ancestor, direct ancestor。""}],""related_forms"":[""ancestry""]}"
anniversary	anniversary n.	"{""headword"":""anniversary"",""explanation"":""名詞「週年紀念日」。常用於結婚紀念日 (wedding anniversary)、公司成立紀念日 (company anniversary) 等。注意其單複數變化。"",""entries"":[{""sentence"":""The couple celebrated their tenth wedding <anniversary> *with* a romantic dinner and a weekend getaway to a quiet beach resort."",""translation"":""這對夫妻以浪漫晚餐和週末到寧靜海灘度假的方式，慶祝他們的結婚十週年紀念日。"",""explanation"":""名詞「週年紀念日」。常用搭配：celebrate an anniversary, wedding anniversary。介係詞常用 with。""},{""sentence"":""Our school will host a grand event next month to mark its 50th <anniversary>, inviting alumni from all over the world."",""translation"":""我們學校下個月將舉辦一場盛大活動來慶祝其50週年校慶，邀請來自世界各地的校友。"",""explanation"":""名詞「週年紀念日」。mark an anniversary (慶祝/紀念週年)。""}],""related_forms"":[""anniversaries""]}"
annoy	annoy v.	"{""headword"":""annoy"",""explanation"":""動詞「使惱怒，使煩躁」。常用於描述某人或某事引起的不悅情緒。注意其形容詞形式 annoying (令人惱怒的) 和 annoyed (感到惱怒的)。"",""entries"":[{""sentence"":""The constant noise from the construction site next door began to <annoy> the residents, who eventually filed a complaint."",""translation"":""隔壁工地持續不斷的噪音開始使居民感到惱怒，他們最終提出了投訴。"",""explanation"":""動詞「使惱怒」。主詞是造成惱怒的事物。""},{""sentence"":""It really <annoys> me when people talk loudly on their phones in public places, especially during quiet study hours."",""translation"":""當人們在公共場所大聲講電話時，尤其是在安靜的自習時間，這真的讓我很惱火。"",""explanation"":""動詞「使惱怒」。常用句型：It annoys me when...。""}],""related_forms"":[""annoys"",""annoyed"",""annoying"",""annoyance""]}"
annual	annual adj.	"{""headword"":""annual"",""explanation"":""形容詞「每年的，一年一度的」。常用於描述定期發生的事件或報告。注意與 yearly (形容詞/副詞) 的區別，annual 語氣較正式。"",""entries"":[{""sentence"":""The company holds its <annual> *meeting* in December to review the year's performance and plan for the next fiscal year."",""translation"":""該公司在十二月舉行年度會議，以檢討當年的績效並規劃下一個財政年度。"",""explanation"":""形容詞「每年的，年度的」。常用搭配：annual meeting, annual report, annual leave。""},{""sentence"":""Students eagerly anticipate the <annual> *sports* day, where they compete in various events and show great team spirit."",""translation"":""學生們熱切期待一年一度的運動會，他們在各種項目中競爭並展現出很棒的團隊精神。"",""explanation"":""形容詞「一年一度的」。""}],""related_forms"":[""annually""]}"
anxiety	anxiety n.	"{""headword"":""anxiety"",""explanation"":""名詞「焦慮，不安」。指對未來或不確定情況的擔憂。注意其形容詞形式 anxious (焦慮的)。常與介係詞 about 搭配。"",""entries"":[{""sentence"":""Many students experience <anxiety> *about* final exams, which can sometimes affect their concentration and performance."",""translation"":""許多學生對期末考感到焦慮，這有時會影響他們的專注力和表現。"",""explanation"":""名詞「焦慮」。常用搭配：anxiety about sth。""},{""sentence"":""The sudden economic downturn caused widespread <anxiety> among investors, who feared losing their savings."",""translation"":""突如其來的經濟衰退在投資者中引起了普遍的焦慮，他們擔心會失去積蓄。"",""explanation"":""名詞「焦慮」。widespread anxiety (普遍的焦慮)。""}],""related_forms"":[""anxious""]}"
apology	apology n.	"{""headword"":""apology"",""explanation"":""名詞「道歉」。常用片語 make an apology (道歉)。注意其動詞形式 apologize (道歉)。常與介係詞 for 搭配，表示為某事道歉。"",""entries"":[{""sentence"":""The student offered a sincere <apology> *for* being late to class, explaining that his bus had broken down on the way."",""translation"":""這名學生為上課遲到真誠地道歉，解釋說他的公車在路上拋錨了。"",""explanation"":""名詞「道歉」。常用搭配：make an apology for sth。""},{""sentence"":""After realizing her mistake, she immediately sent an email to express her <apology> to her colleague for the misunderstanding."",""translation"":""意識到自己的錯誤後，她立即發送了一封電子郵件，向同事表達她的歉意，以消除誤會。"",""explanation"":""名詞「道歉」。express one's apology (表達歉意)。""}],""related_forms"":[""apologies"",""apologize""]}"
