headword	raw_string	response	verification	comment	attempts
apologize	apologize v.	"{""headword"": ""apologize"", ""explanation"": ""apologize 作動詞，意為「道歉」。其固定搭配為 apologize to sb for sth (向某人為某事道歉)。GSAT常考介係詞的正確使用。"", ""entries"": [{""sentence"": ""He had to <target>apologize</target> <pattern>to</pattern> his teacher <pattern>for</pattern> submitting his assignment late due to a sudden family emergency."", ""translation"": ""因為突發的家庭緊急情況，他不得不向老師為遲交作業道歉。"", ""explanation"": ""apologize to sb for sth 表示「向某人為某事道歉」。""}, {""sentence"": ""The company issued a public statement to <target>apologize</target> <pattern>for</pattern> the recent data breach and promised to enhance security measures."", ""translation"": ""該公司發布公開聲明，為最近的數據洩露事件道歉，並承諾加強安全措施。"", ""explanation"": ""apologize for sth 表示「為某事道歉」。""}], ""related_forms"": [""apologized"", ""apologizing"", ""apology""]}"	none		0
appeal	appeal n./v.	"{""headword"": ""appeal"", ""explanation"": ""常考用法包括：(1) 動詞「呼籲/懇求」appeal to sb for sth；(2) 動詞「吸引」appeal to sb；(3) 名詞「吸引力」have appeal / appeal of sth；(4) 名詞「上訴」lodge an appeal / appeal against。注意介係詞搭配。"", ""entries"": [{""sentence"": ""The student council decided to <target>appeal</target> <pattern>to</pattern> the principal <pattern>for</pattern> more resources to improve the school library's collection."", ""translation"": ""學生會決定向校長呼籲，要求更多資源來改善學校圖書館的藏書。"", ""explanation"": ""動詞「呼籲/懇求」。固定搭配 appeal to sb for sth。""}, {""sentence"": ""The vibrant colors and unique design of the new mural really <target>appeal</target> <pattern>to</pattern> young people in the community."", ""translation"": ""這幅新壁畫鮮豔的色彩和獨特的設計確實吸引了社區裡的年輕人。"", ""explanation"": ""動詞「吸引」。固定搭配 appeal to sb。""}, {""sentence"": ""Despite its age, the classic novel still holds a strong <target>appeal</target> <pattern>for</pattern> readers of all generations due to its timeless themes."", ""translation"": ""儘管年代久遠，這部經典小說因其永恆的主題，對各世代讀者仍具有強大的吸引力。"", ""explanation"": ""名詞「吸引力」。常用搭配 have/hold appeal for sb。""}, {""sentence"": ""The lawyer filed an <target>appeal</target> <pattern>against</pattern> the court's decision, hoping to overturn the conviction for his client."", ""translation"": ""律師對法院的判決提出上訴，希望能為他的客戶推翻定罪。"", ""explanation"": ""名詞「上訴」。常用搭配 file/lodge an appeal against sth。""}], ""related_forms"": [""appealing"", ""appealed""]}"	none		0
approve	approve v.	"{""headword"": ""approve"", ""explanation"": ""常考用法包括：(1) 動詞「贊成/同意」approve of sth/sb；(2) 動詞「批准」approve sth。注意介係詞搭配。"", ""entries"": [{""sentence"": ""Most parents <target>approve</target> <pattern>of</pattern> the new school policy that encourages students to participate in more extracurricular activities."", ""translation"": ""大多數家長贊成學校鼓勵學生參與更多課外活動的新政策。"", ""explanation"": ""動詞「贊成/同意」。固定搭配 approve of sth/sb。""}, {""sentence"": ""The city council finally <target>approved</target> the budget for the new community center after several months of debate and revisions."", ""translation"": ""市議會經過數月的辯論和修改後，終於批准了新社區中心的預算。"", ""explanation"": ""動詞「批准」。此用法為及物動詞，不需介係詞。""}], ""related_forms"": [""approval"", ""approved"", ""disapproving""]}"	none		0
apron	apron n.	"{""headword"": ""apron"", ""explanation"": ""名詞「圍裙」。常用於描述廚師、藝術家或實驗室人員穿戴的防護服。在GSAT中較少單獨考，多出現在閱讀測驗情境題。"", ""entries"": [{""sentence"": ""Before starting to bake the cake, the young chef carefully tied her clean white <target>apron</target> around her waist to protect her clothes."", ""translation"": ""在開始烤蛋糕之前，這位年輕的廚師小心翼翼地將她乾淨的白色圍裙繫在腰間，以保護她的衣服。"", ""explanation"": ""名詞「圍裙」。常用動詞搭配：wear an apron, tie on an apron。""}], ""related_forms"": []}"	none		0
armed	armed adj.	"{""headword"": ""armed"", ""explanation"": ""形容詞「武裝的」。常與 be/get armed with 搭配，表示「配備有...」。注意其動詞形式 arm (武裝)。"", ""entries"": [{""sentence"": ""The security guards were <target>armed</target> <pattern>with</pattern> radios and flashlights, ready to patrol the campus throughout the night."", ""translation"": ""保安人員配備了無線電和手電筒，準備整夜巡邏校園。"", ""explanation"": ""形容詞「武裝的/配備有...的」。固定搭配 be armed with sth。""}, {""sentence"": ""The police officer, <target>armed</target> with a warrant, entered the suspect's apartment to conduct a thorough search for evidence."", ""translation"": ""這名警官持著搜查令，進入嫌疑犯的公寓進行徹底的證據搜查。"", ""explanation"": ""形容詞「配備有...的」。此處為分詞構句，修飾 police officer。""}], ""related_forms"": [""arm"", ""unarmed"", ""arms""]}"	none		0
arrest	arrest n./v.	"{""headword"": ""arrest"", ""explanation"": ""常考用法包括：(1) 動詞「逮捕」arrest sb for sth；(2) 名詞「逮捕」make an arrest / under arrest。注意介係詞搭配。"", ""entries"": [{""sentence"": ""The police officer had to <target>arrest</target> the suspect <pattern>for</pattern> shoplifting after reviewing the surveillance footage from the store."", ""translation"": ""警方在審查商店的監視錄影後，不得不逮捕了涉嫌店鋪行竊的嫌犯。"", ""explanation"": ""動詞「逮捕」。固定搭配 arrest sb for sth。""}, {""sentence"": ""The quick response of the security team led to the immediate <target>arrest</target> <pattern>of</pattern> the intruder who tried to break into the building."", ""translation"": ""保安團隊的迅速反應導致了試圖闖入建築物的入侵者立即被逮捕。"", ""explanation"": ""名詞「逮捕」。常用搭配 make an arrest / under arrest。""}], ""related_forms"": [""arrested""]}"	none		0
ash	ash n.	"{""headword"": ""ash"", ""explanation"": ""名詞「灰燼」。通常為不可數名詞，但表示「骨灰」時可加 s。常與 volcano, cigarette 等詞語相關。"", ""entries"": [{""sentence"": ""After the campfire died down, only a pile of white <target>ash</target> remained, glowing faintly in the darkness of the night."", ""translation"": ""營火熄滅後，只剩下一堆白色的灰燼，在夜色中微微發光。"", ""explanation"": ""名詞「灰燼」。通常為不可數名詞。""}, {""sentence"": ""The volcanic <target>ash</target> from the recent eruption covered the entire town, causing significant disruptions to daily life."", ""translation"": ""最近火山爆發的火山灰覆蓋了整個城鎮，對日常生活造成了嚴重影響。"", ""explanation"": ""名詞「火山灰」。此處為不可數名詞。""}], ""related_forms"": [""ashtray""]}"	none		0
aside	aside adv.	"{""headword"": ""aside"", ""explanation"": ""副詞「在旁邊/到一邊」。常與動詞搭配形成片語，如 put aside (儲存/擱置), set aside (保留/擱置), step aside (讓開)。"", ""entries"": [{""sentence"": ""The teacher asked the students to <pattern>put</pattern> their phones <target>aside</target> during class to focus completely on the lecture."", ""translation"": ""老師要求學生在上課時把手機放在一邊，以便完全專注於講座。"", ""explanation"": ""副詞「在旁邊/到一邊」。片語 put aside = put something to one side。""}, {""sentence"": ""The committee decided to <pattern>set</pattern> some funds <target>aside</target> for unexpected expenses that might arise during the project."", ""translation"": ""委員會決定撥出一些資金，以應對專案期間可能出現的意外開支。"", ""explanation"": ""副詞「保留/擱置」。片語 set aside = reserve or keep for a particular purpose。""}, {""sentence"": ""The security guard asked the crowd to <pattern>step</pattern> <target>aside</target> to allow the emergency vehicles to pass through quickly."", ""translation"": ""保安人員要求人群讓開，以便緊急車輛快速通過。"", ""explanation"": ""副詞「讓開」。片語 step aside = move to one side to allow someone to pass.""}], ""related_forms"": []}"	none		0
assist	assist v.	"{""headword"": ""assist"", ""explanation"": ""動詞「協助/幫助」。常用於較正式的語境，與 help 相似但更為正式。常搭配 assist sb with sth 或 assist in Ving。"", ""entries"": [{""sentence"": ""The experienced mentor offered to <target>assist</target> the new employee <pattern>with</pattern> her initial training and project assignments."", ""translation"": ""經驗豐富的導師主動協助新員工進行初步培訓和專案分配。"", ""explanation"": ""動詞「協助」。固定搭配 assist sb with sth。""}, {""sentence"": ""Volunteers are needed to <target>assist</target> <pattern>in</pattern> organizing the annual charity event, which aims to raise funds for local communities."", ""translation"": ""需要志工協助組織一年一度的慈善活動，該活動旨在為當地社區籌集資金。"", ""explanation"": ""動詞「協助」。固定搭配 assist in Ving。""}], ""related_forms"": [""assistance"", ""assistant"", ""assisted""]}"	none		0
assistant	assistant n.	"{""headword"": ""assistant"", ""explanation"": ""名詞「助理/助手」。指幫助他人完成工作的人。常與 job title 結合，如 research assistant, teaching assistant。"", ""entries"": [{""sentence"": ""My research <target>assistant</target> helped me collect and analyze a large amount of data for my academic paper."", ""translation"": ""我的研究助理幫助我收集並分析了大量的數據，用於我的學術論文。"", ""explanation"": ""名詞「助理」。常用搭配 research assistant, personal assistant。""}, {""sentence"": ""The new teaching <target>assistant</target> quickly learned the ropes and became an invaluable help to the professor and students."", ""translation"": ""新來的教學助理很快就熟悉了工作，成為教授和學生不可或缺的幫手。"", ""explanation"": ""名詞「助手」。常用搭配 teaching assistant。""}], ""related_forms"": [""assist"", ""assistance""]}"	none		0
